i,etf,코드,이름,내용,
10292,etf,WLTG,WealthTrust DBS Long Term Growth ETF,
10293,,WLTG,,
10305,etf,WNDY,Global X Wind Energy ETF,
10310,,WNS,,
10312,etf,WOMN,Impact Shares YWCA Womens Empowerment ETF,
10313,etf,WOMN,Impact Shares YWCA Womens Empowerment ETF,
10322,etf,WPS,iShares International Developed Property ETF,
10330,,WRB PR G,W. R. 버클리 후순위 채권 4.250% 만기 2060년,
10335,,WRN,웨스턴 코퍼 & 골드,
10336,,WRN,웨스턴 코퍼 & 골드,
10340,,WSC,윌스콧,
10344,,WSO.B,와츠코 Class B,
10347,,WTAI,WisdomTree Artificial Intelligence and Innov Fund,
10348,,WTAI,WisdomTree Artificial Intelligence and Innov Fund,
10353,,WTFCP,윈트러스트 파이낸셜 우선주 시리즈 E 6.875%,
10357,,WTMA,벨스바흐 테크놀로지 메탈스 애퀴지션,
10360,,WTMF,WisdomTree Managed Futures Strategy Fund,
10361,,WTRE,WisdomTree New Economy Real Estate Fund,
10366,,WTTR,셀렉트 워터 솔루션스 Class A,
10382,,WWR,웨스트워터 리소시스,
10383,,WWR,웨스트워터 리소시스,
10388,etf,XAR,SPDR S&P Aerospace & Defense ETF,
10389,etf,XB,BondBloxx B Rated USD High Yield Corp Bd ETF,
10390,etf,XB,BondBloxx B Rated USD High Yield Corp Bd ETF,
10391,etf,XBB,BondBloxx BB Rated USD High Yield Corp Bd ETF,
10392,etf,XBI,SPDR S&P Biotech ETF,
10393,etf,XBIL,US Treasury 6 Month Bill ETF,
10395,,XBIO,제네틱 바이오사이언스,
10396,etf,XBJA,Innovator US Eqty Accelerated 9 Buffer ETF - Jan,
10397,etf,XBJL,Innovator US Eqty Accelerated 9 Buffer ETF - July,
10398,etf,XBJL,Innovator US Eqty Accelerated 9 Buffer ETF - July,
10399,etf,XBTF,VanEck Bitcoin Strategy ETF,
10400,,XC,WisdomTree Emerging Markets Ex-China Fund,
10401,etf,XCCC,BondBloxx CCC Rated USD High Yield Corp Bd ETF,
10402,etf,XCEM,Columbia EM Core ex-China ETF,
10403,etf,XCLR,Global X S&P 500 Collar 95-110 ETF,
10404,etf,XCOR,FundX ETF,
10406,,XCUR,엑시큐어,
10408,etf,XDEC,FT Cboe Vest US Equity Enh & Mod Buffer ETF - Dec,
10409,etf,XDJA,Innovator US Equity Accelerated ETF - January,
10410,etf,XDJL,Innovator US Equity Accelerated ETF - July,
10411,etf,XDJL,Innovator US Equity Accelerated ETF - July,
10412,etf,XDOC,Innovator US Equity Accelerated ETF - October,
10413,etf,XDOC,Innovator US Equity Accelerated ETF - October,
10414,etf,XDSQ,Innovator US Equity Accelerated ETF - Quarterly,
10415,etf,XDSQ,Innovator US Equity Accelerated ETF - Quarterly,
10421,,XENE,제논 파마슈티컬,
10429,,XFOR,X4 파마슈티컬,
10431,etf,XHE,SPDR S&P Health Care Equipment ETF,
10432,etf,XHE,SPDR S&P Health Care Equipment ETF,
10435,etf,XHYC,BondBloxx USD HY Bond Cons Cyclicals Sctr ETF,
10436,etf,XHYD,BondBloxx USD HY Bond Cons Non-Cyclicals Sctr ETF,
10437,etf,XHYD,BondBloxx USD HY Bond Cons Non-Cyclicals Sctr ETF,
10438,etf,XHYF,BondBloxx USD HY Bond Financial & REIT Sctr ETF,
10439,etf,XHYF,BondBloxx USD HY Bond Financial & REIT Sctr ETF,
10440,etf,XHYI,BondBloxx USD HY Bond Industrial Sctr ETF,
10441,etf,XHYT,BondBloxx USD HY Bond Telecom Med & Tech Sctr ETF,
10443,,XIN,신위안 부동산 ADR,
10445,etf,XJR,iShares ESG Screened S&P Small-Cap ETF,
10446,etf,XJUN,FT Cboe Vest US Equity Enh & Mod Buffer ETF - June,
10447,etf,XJUN,FT Cboe Vest US Equity Enh & Mod Buffer ETF - June,
10448,,XLC,Communication Services Select Sector SPDR Fund,
10449,,XLC,Communication Services Select Sector SPDR Fund,
10450,,XLC,Communication Services Select Sector SPDR Fund,
10451,etf,XLG,Invesco S&P 500 Top 50 ETF,
10452,,XLI,Industrial Select Sector SPDR Fund,
10453,,XLK,Technology Select Sector SPDR Fund,
10455,,XLP,Consumer Staples Select Sector SPDR Fund,
10456,,XLP,Consumer Staples Select Sector SPDR Fund,
10457,etf,XLSR,SPDR SSGA US Sector Rotation ETF,
10458,etf,XLSR,SPDR SSGA US Sector Rotation ETF,
10459,,XLV,Health Care Select Sector SPDR Fund,
10460,,XLV,Health Care Select Sector SPDR Fund,
10462,etf,XMAR,FT Cboe Vest US Equity Enh & Mod Buffer ETF - Mar,
10463,etf,XME,SPDR S&P Metals & Mining ETF,
10464,etf,XME,SPDR S&P Metals & Mining ETF,
10465,etf,XMLV,Invesco S&P MidCap Low Volatility ETF,
10466,etf,XMMO,Invesco S and P MidCap Momentum ETF,
10467,etf,XMPT,VanEck CEF Muni Income ETF,
10469,etf,XMVM,Invesco S and P MidCap Value with Momentum ETF,
10472,,XNCR,젠코,
10478,,XONE,BondBloxx Bloomberg One Yr Tgt Duration US Trsy ET,
10479,etf,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,
10481,etf,XOUT,GraniteShares XOUT US Large Cap ETF,
10484,,XPAX,엑스팩 애퀴지션,
10490,etf,XPH,SPDR S&P Pharmaceuticals ETF,
10492,etf,XPND,First Trust Expanded Technology ETF,
10496,,XPP,ProShares Ultra FTSE China 50,
10499,etf,XRLV,Invesco S&P 500 ex-Rate Sensitive LV ETF,
10500,etf,XRMI,Global X S&P 500 Risk Managed Income ETF,
10501,etf,XRT,SPDR S&P Retail ETF,
10503,,XRTX,,
10504,etf,XSD,SPDR S&P Semiconductor ETF,
10505,etf,XSD,SPDR S&P Semiconductor ETF,
10506,etf,XSHD,Invesco S&P SmallCap High Div Low Vol ETF,
10507,etf,XSHD,Invesco S&P SmallCap High Div Low Vol ETF,
10508,etf,XSLV,Invesco S&P SmallCap Low Volatility ETF,
10509,etf,XSLV,Invesco S&P SmallCap Low Volatility ETF,
10510,,XSOE,WisdomTree EM ex-State-Owned Enterprises,
10511,,XSOE,WisdomTree EM ex-State-Owned Enterprises,
10512,,XSOE,WisdomTree EM ex-State-Owned Enterprises,
10513,etf,XSW,SPDR S&P Software & Services ETF,
10514,etf,XSW,SPDR S&P Software & Services ETF,
10515,etf,XTAP,Innovator US Equity Accelerated Plus ETF - April,
10516,etf,XTAP,Innovator US Equity Accelerated Plus ETF - April,
10517,etf,XTJA,Innovator US Equity Accelerated Plus ETF - January,
10518,etf,XTJA,Innovator US Equity Accelerated Plus ETF - January,
10519,etf,XTL,SPDR S&P Telecom ETF,
10520,etf,XTL,SPDR S&P Telecom ETF,
10521,etf,XTN,SPDR S&P Transportation ETF,
10522,etf,XTN,SPDR S&P Transportation ETF,
10523,etf,XTOC,Innovator US Equity Accelerated Plus ETF - October,
10524,etf,XTR,Global X S&P 500 Tail Risk ETF,
10525,etf,XTRE,BondBloxx Bloomberg 3 Yr Tgt Duration US Trsy ETF,
10526,etf,XTRE,BondBloxx Bloomberg 3 Yr Tgt Duration US Trsy ETF,
10527,etf,XTWY,BondBloxx Bloomberg 20 Yr Tgt Duration US Trsy ETF,
10528,etf,XUSP,Innovator Uncapped Accelerated US Equity ETF,
10529,etf,XVOL,Acruence Active Hedge US Equity ETF,
10530,etf,XVV,iShares ESG Screened S&P 500 ETF,
10531,etf,XWEB,SPDR S&P Internet ETF,
10534,,XWEL,X웰,
10536,etf,XYLD,Global X S&P 500 Covered Call ETF,
10537,etf,XYLD,Global X S&P 500 Covered Call ETF,
10538,etf,XYLG,Global X S&P 500 Covered Call & Growth ETF,
10540,etf,YALL,God Bless America ETF,
10541,,YANG,Direxion Daily FTSE China Bear 3X Shares,
10544,,YCL,ProShares Ultra Yen,
10545,,YCS,ProShares UltraShort Yen,
10546,etf,YDEC,FT Cboe Vest International Equity Buffer ETF - Dec,
10547,etf,YEAR,AB Ultra Short Income ETF,
10555,,YINN,Direxion Daily FTSE China Bull 3x Shares,
10558,etf,YLD,Principal Active High Yield ETF,
10559,etf,YLD,Principal Active High Yield ETF,
10563,,YMM,풀 트럭 얼라이언스 ADR,
10565,,YORW,요크 워터,
10576,etf,YSEP,FT Cboe Vest International Equity Buffer ETF - Sep,
10583,,YVR,리퀴드 미디어 그룹,
10594,etf,ZECP,Zacks Earnings Consistent Portfolio ETF,
10595,etf,ZECP,Zacks Earnings Consistent Portfolio ETF,
10601,,ZEV,라이트닝 E모터스,
10604,etf,ZHDG,ZEGA Buy and Hedge ETF,
10606,,ZIG,Acquirers Fund,
10609,,ZIMV,짐비,
10624,etf,ZROZ,PIMCO 25+ Year Zero Coupon US Treasury Index ETF,
10626,,ZS,지스케일러,
10627,,ZS,지스케일러,
10632,,ZTEK,젠텍,
10635,,ZTR,Virtus Total Return Fund Inc,
10637,,ZUMZ,주미에즈,
