DB_NAME,DB_MARKET,NAME,DESC,MARKET
CRMD,K,CRMD,코메딕스,나스닥 증권거래소,
CGNTV,O,없음,없음,없음,
OSB,없음,OSBC,올드 세컨드 뱅코프,나스닥 증권거래소,
NGHCO,O,없음,없음,없음,
NGHCZ,O,없음,없음,없음,
NGHCP,O,없음,없음,없음,
IFF_w,없음,없음,없음,없음,
DDw,없음,DDWM,WisdomTree Dynamic Currency Hedged Intl Equity,아멕스 증권거래소,
CTRA,K,CTRA,코테라 에너지,뉴욕 거래소,
NTTNP,PK,없음,없음,없음,
VENAU,O,없음,없음,없음,
HFEN,O,없음,없음,없음,
AGGP,K,없음,없음,없음,
AMCI,O,없음,없음,없음,
PCPL,K,없음,없음,없음,
PCPL_u,K,없음,없음,없음,
AMCIU,O,없음,없음,없음,
SALT,K,없음,없음,없음,
YRCW,O,없음,없음,없음,
WSG,O,없음,없음,없음,
FSDC,O,없음,없음,없음,
NUM,없음,NUMG,Nuveen ESG Mid-Cap Growth ETF,아멕스 증권거래소,
CLCT,O,CLCT,컬렉터스 유니버스,나스닥 증권거래소,
VRTU,O,VRTU,버투사,나스닥 증권거래소,
BEAT,O,BEAT,하트빔,나스닥 증권거래소,
INAQU,O,INAQU,Insight Acquisition Units,나스닥 증권거래소,
INAQ,O,INAQ,인사이트 애퀴지션,나스닥 증권거래소,
MCAC,O,MCAC,몬테레이 캐피탈 애퀴지션,나스닥 증권거래소,
EIGI,O,EIGI,인듀어런스 인터내셔널그룹 홀딩,나스닥 증권거래소,
LANDP,O,LANDP,글래드스톤 랜드 우선주 Series C 6.00%,나스닥 증권거래소,
C_ps,없음,없음,없음,없음,
MCACU,O,MCACU,Monterey Capital Acquisition Units,나스닥 증권거래소,
MCACR,O,MCACR,Monterey Capital Acquisition Rights,나스닥 증권거래소,
SCA,없음,SCA,스텔러스 캐피털 인베스트먼트 5.75% Note,뉴욕 거래소,
CEL,없음,CEL,셀컴 이스라엘,뉴욕 거래소,
OBLG,K,OBLG,오블롱,아멕스 증권거래소,
DX_pb,없음,없음,없음,없음,
LGVW_u,K,없음,없음,없음,
LGVW,K,없음,없음,없음,
CTAA,K,없음,없음,없음,
GYC,없음,없음,없음,없음,
XAN,없음,없음,없음,없음,
XAN_pc,없음,없음,없음,없음,
WYND,K,WH,Wyndham Hotels & Resorts Inc,뉴욕 거래소,
TNAV,O,없음,없음,없음,
MRCCL,O,없음,없음,없음,
CVLB,O,없음,없음,없음,
NEWTI,O,NEWTI,NewtekOne 8 00 Fixed Rate Senior Notes due 2028,나스닥 증권거래소,
CBMG,O,없음,없음,없음,
ZAGG,O,없음,없음,없음,
NHA,없음,NHA,하노이 사우스 하우징 앤 어반 디벨롭먼트,호치민 거래소,
IDXG,O,없음,없음,없음,
SNSS,O,없음,없음,없음,
SG,O,SG,255220,코스닥,
EBAYL,O,없음,없음,없음,
NHLD,O,없음,없음,없음,
BRG_pa,없음,없음,없음,없음,
CPAH,O,없음,없음,없음,
TPRE,K,없음,없음,없음,
TFC_pf,없음,없음,없음,없음,
TFC_pg,없음,없음,없음,없음,
TGC,없음,없음,없음,없음,
SBE_u,없음,없음,없음,없음,
WRB_pc,없음,없음,없음,없음,
TRXC,K,없음,없음,없음,
ACIA,O,없음,없음,없음,
LN,없음,LNGG,Roundhill Alerian LNG ETF,아멕스 증권거래소,
GAINM,O,없음,없음,없음,
PRGX,O,없음,없음,없음,
TCP,없음,TCPC,블랙록 TCP 캐피털,나스닥 증권거래소,
DUC,없음,DCO,Ducommun Inc,뉴욕 거래소,
NJV,없음,없음,없음,없음,
ARKIU,O,없음,없음,없음,
CZZ,없음,없음,없음,없음,
ASAI_w,K,없음,없음,없음,
CBD_w,없음,없음,없음,없음,
NPN,없음,없음,없음,없음,
NCB,없음,없음,없음,없음,
MUS,없음,MBIO,Mustang Bio Inc,나스닥 증권거래소,
MUH,없음,없음,없음,없음,
BAF,없음,BAF,바프 베트남 농업,호치민 거래소,
BBK,없음,없음,없음,없음,
OXFD,O,없음,없음,없음,
BMLP,O,BML PR G,뱅크오브아메리카 우선주 시리즈 1,뉴욕 거래소,
PICO,O,Pico Far East Holdings Ltd,00752,홍콩 거래소,
NMFCL,O,없음,없음,없음,
CFII,O,없음,없음,없음,
CFIIU,O,없음,없음,없음,
NK,O,NKGN,NK젠 바이오테크,나스닥 증권거래소,
CSAN_w,K,없음,없음,없음,
OFSSZ,O,없음,없음,없음,
OFSSL,O,없음,없음,없음,
CLA_u,없음,없음,없음,없음,
CLA,없음,CLAR,Clarus Corp,나스닥 증권거래소,
AIZP,K,없음,없음,없음,
MOM,없음,MNTS,Momentus Inc,나스닥 증권거래소,
SOVB,K,없음,없음,없음,
VIE,O,VIEW,뷰,나스닥 증권거래소,
IPV,없음,IPVF,인터프라이빗 III 애퀴지션,아멕스 증권거래소,
IPV_u,없음,없음,없음,없음,
USHG,K,없음,없음,없음,
BANC_pd,K,없음,없음,없음,
TWO_pe,없음,없음,없음,없음,
TWO_pd,없음,없음,없음,없음,
GUT_r_w,없음,없음,없음,없음,
WFC_pp,없음,없음,없음,없음,
WFC_pw,없음,없음,없음,없음,
ANCN,O,없음,없음,없음,
IIIN,O,IIIN,인스틸 인더스트리,뉴욕 거래소,
RLH,없음,없음,없음,없음,
SYV,없음,없음,없음,없음,
QEP,없음,없음,없음,없음,
ZCAN,K,없음,없음,없음,
DWFI,O,없음,없음,없음,
ZHOK,K,없음,없음,없음,
ZGBR,K,없음,없음,없음,
ZDEU,K,없음,없음,없음,
ZJPN,K,없음,없음,없음,
SMEZ,K,없음,없음,없음,
ROCH,O,없음,없음,없음,
ROCHU,O,없음,없음,없음,
OCX,없음,OCX,온코사이트,나스닥 증권거래소,
NEOS,O,BNDI,NEOS Enhanced Income Aggregate Bond ETF,아멕스 증권거래소,
OCSI,O,없음,없음,없음,
BASI,O,SBS,Basic Sanitation Company of the State of Sao Paulo SABESP ADR,뉴욕 거래소,
JKI,O,없음,없음,없음,
JKF,없음,없음,없음,없음,
JKJ,없음,없음,없음,없음,
JKG,없음,없음,없음,없음,
JKE,없음,없음,없음,없음,
JKH,없음,JKHY,잭 헨리 & 어소시에이츠,나스닥 증권거래소,
JKL,없음,없음,없음,없음,
JKK,없음,없음,없음,없음,
JKD,없음,없음,없음,없음,
SNDE,O,없음,없음,없음,
DL,없음,DL,000210,코스피,
LOACR,O,없음,없음,없음,
LOACU,O,없음,없음,없음,
LOAC,O,없음,없음,없음,
ANH,없음,BUD,Anheuser-Busch Inbev SA ADR,뉴욕 거래소,
ANH_pa,없음,없음,없음,없음,
ANH_pb,없음,없음,없음,없음,
ANH_pc,없음,없음,없음,없음,
DWLD,O,DWLD,Davis Select Worldwide ETF,아멕스 증권거래소,
DFNL,O,DFNL,Davis Select Financial ETF,아멕스 증권거래소,
NBAC,O,없음,없음,없음,
DUSA,O,DUSA,Davis Select US Equity ETF,아멕스 증권거래소,
SINA,O,Sinanen Holdings Co Ltd,8132,도쿄 거래소,
DINT,O,DINT,Davis Select International ETF,아멕스 증권거래소,
NBACR,O,없음,없음,없음,
NBACU,O,없음,없음,없음,
JE,없음,JBLU,JetBlue Airways Corp,나스닥 증권거래소,
WWR,O,WWR,웨스트워터 리소시스,아멕스 증권거래소,
GLSPU,O,없음,없음,없음,
SYE,없음,없음,없음,없음,
SYG,없음,없음,없음,없음,
ADF_u,없음,없음,없음,없음,
CIIC,O,없음,없음,없음,
PZD,없음,없음,없음,없음,
CIICU,O,없음,없음,없음,
GSUM,O,없음,없음,없음,
CEZ,O,없음,없음,없음,
RCP,없음,RC PR C,레디 캐피탈 우선주 시리즈 C 6.25%,뉴욕 거래소,
GEN,없음,GEN,젠 디지털,나스닥 증권거래소,
AFC,없음,AFCG,AFC 감마,나스닥 증권거래소,
CEO,없음,CEO,CEO그룹,하노이 거래소,
DRS,없음,DRS,레오나르도 DRS,나스닥 증권거래소,
FRC_pg,없음,없음,없음,없음,
UROV,O,Urovo Technology Co Ltd Class A,300531,심천(선강퉁) 증권거래소,
ISLEU,O,없음,없음,없음,
STAG_pc,K,없음,없음,없음,
BFT_u,없음,없음,없음,없음,
RILYZ,O,RILYZ,B. 라일리 파이낸셜 선순위 채권 7.500% 만기 2028년,나스닥 증권거래소,
AXO,없음,AX,Axos Financial Inc,뉴욕 거래소,
SONA,O,SZB,Sonadezi Long Binh Share Holding Co,하노이 거래소,
CGIX,O,없음,없음,없음,
BFT,없음,BFTR,BlackRock Future Innovators ETF,아멕스 증권거래소,
NMCI,O,없음,없음,없음,
SQM_r_w,없음,없음,없음,없음,
OTEL,O,없음,없음,없음,
FBSS,O,없음,없음,없음,
SNE,없음,SNES,시네스텍,나스닥 증권거래소,
IID,없음,IID,6038,도쿄 거래소,
BXP_pb,없음,없음,없음,없음,
LNGR,O,없음,없음,없음,
NTN,없음,NTN,6472,도쿄 거래소,
CORS_u,K,없음,없음,없음,
ALPAU,O,없음,없음,없음,
JAAC,O,없음,없음,없음,
GLEEU,O,없음,없음,없음,
CALQU,O,없음,없음,없음,
HMSY,O,없음,없음,없음,
RPLA,K,없음,없음,없음,
RPLA_u,K,없음,없음,없음,
NSCO,K,없음,없음,없음,
PAND,O,Pando Innovation ETF,03056,홍콩 거래소,
SYNC,O,SNCR,Synchronoss Technologies Inc,나스닥 증권거래소,
TPVY,K,없음,없음,없음,
HPR,없음,없음,없음,없음,
ETP_pe,없음,없음,없음,없음,
ETP_pd,없음,없음,없음,없음,
ETP_pc,없음,없음,없음,없음,
SMTX,O,없음,없음,없음,
CGROU,O,없음,없음,없음,
CGRO,O,없음,없음,없음,
PS,O,PMD,Psychemedics Corp,나스닥 증권거래소,
NPA,O,NPAB,뉴 프로비던스 애퀴지션 II,나스닥 증권거래소,
MSACU,O,없음,없음,없음,
NPAUU,O,없음,없음,없음,
SITC_pk,K,없음,없음,없음,
MTSC,O,없음,없음,없음,
ETM,없음,없음,없음,없음,
NMY,없음,없음,없음,없음,
BSE,없음,BSET,바셋 퍼니처 인더스트리스,나스닥 증권거래소,
NYV,없음,없음,없음,없음,
BFY,없음,없음,없음,없음,
BBF,없음,없음,없음,없음,
BSD,없음,없음,없음,없음,
MFT,없음,없음,없음,없음,
VINCU,O,없음,없음,없음,
CDMOP,O,없음,없음,없음,
GUT_r,없음,없음,없음,없음,
SQM_r,없음,없음,없음,없음,
SJIU,K,없음,없음,없음,
OXLCO,O,OXLCO,옥스포드 레인 캐피털 우선주 7.50%,나스닥 증권거래소,
MFINL,O,없음,없음,없음,
MIK,O,Miko International Holdings Ltd,01247,홍콩 거래소,
CKH,없음,CKH 홀딩스,00001,홍콩 거래소,
GMLP,O,없음,없음,없음,
BZM,없음,없음,없음,없음,
FPRX,O,없음,없음,없음,
MYF,없음,MYFW,퍼스트 웨스턴 파이낸셜,나스닥 증권거래소,
MEN,없음,Menicon Co Ltd,7780,도쿄 거래소,
LEE,없음,LEE,리 엔터프라이즈,나스닥 증권거래소,
VAR,없음,VREX,Varex Imaging Corp,나스닥 증권거래소,
USAT,O,없음,없음,없음,
AKER,O,AKRO,Akero Therapeutics Inc,나스닥 증권거래소,
TRKA,O,TRKA,토리카 미디어 그룹,나스닥 증권거래소,
WBAI,K,없음,없음,없음,
CBPO,O,없음,없음,없음,
IPHI,O,없음,없음,없음,
DMYD,K,없음,없음,없음,
RUHN,O,없음,없음,없음,
DMYD_u,K,없음,없음,없음,
CPST,O,CPSH,CPS Technologies Corp,나스닥 증권거래소,
EGOV,O,HKT,Ego Viet Nam Investment JSC,하노이 거래소,
GNMK,O,없음,없음,없음,
RP,O,RES,RPC,뉴욕 거래소,
CRHM,K,없음,없음,없음,
COWNZ,O,없음,없음,없음,
CMFNL,O,없음,없음,없음,
HTFA,K,없음,없음,없음,
BAC_pa,없음,없음,없음,없음,
CHFS,O,없음,없음,없음,
SNCA,O,없음,없음,없음,
BIOX,K,BIOX,바이오케레스 크랍 솔루션즈,나스닥 증권거래소,
STPK_u,K,없음,없음,없음,
STPK,K,없음,없음,없음,
MWK,O,없음,없음,없음,
OFG_pa,없음,없음,없음,없음,
GLUU,O,없음,없음,없음,
OFG_pb,없음,없음,없음,없음,
APHA,O,없음,없음,없음,
PRE_pg,없음,없음,없음,없음,
NBR_pa,없음,없음,없음,없음,
WDR,없음,없음,없음,없음,
PRE_pi,없음,없음,없음,없음,
PRE_ph,없음,없음,없음,없음,
RNET,O,없음,없음,없음,
MTT,없음,MTTR,매터포트,나스닥 증권거래소,
GWPH,O,없음,없음,없음,
BXG,없음,없음,없음,없음,
VSPRU,O,없음,없음,없음,
VSPR,O,없음,없음,없음,
GSX,없음,없음,없음,없음,
GIK_u,없음,없음,없음,없음,
PRSP,K,없음,없음,없음,
NGA_u,없음,없음,없음,없음,
NGA,없음,Ngai Hing Hong Co Ltd,01047,홍콩 거래소,
GIK,없음,Giken Holdings Co Ltd,1443,도쿄 거래소,
PRIF_pb,K,없음,없음,없음,
EXPCU,O,없음,없음,없음,
EXPC,O,없음,없음,없음,
IPW,O,IPW,아이파워,나스닥 증권거래소,
HON,없음,HON,허니웰 인터내셔널,나스닥 증권거래소,
NBLX,O,없음,없음,없음,
TDE,없음,없음,없음,없음,
UZB,없음,없음,없음,없음,
TDJ,없음,없음,없음,없음,
GMLPP,O,없음,없음,없음,
WBIN,K,없음,없음,없음,
FLIR,O,없음,없음,없음,
DLR_pc,없음,없음,없음,없음,
WBIE,K,없음,없음,없음,
MCAEU,O,없음,없음,없음,
GS_pn,없음,없음,없음,없음,
AEGN,O,없음,없음,없음,
ATAC_u,K,없음,없음,없음,
LLIT,O,없음,없음,없음,
ATAC,K,AACG,ATA Creativity Global ADR,나스닥 증권거래소,
PLT,없음,PLTK,플레이티카 홀딩,나스닥 증권거래소,
ACP_r_w,없음,없음,없음,없음,
FWAC,O,없음,없음,없음,
BRPAU,O,없음,없음,없음,
BRPAR,O,없음,없음,없음,
BRPA,O,없음,없음,없음,
TPCO,O,없음,없음,없음,
ACB,없음,ACB,오로라 카나비스,나스닥 증권거래소,
CUB,없음,CUBE,CubeSmart,뉴욕 거래소,
GFN,O,없음,없음,없음,
FFG,없음,없음,없음,없음,
STND,O,없음,없음,없음,
JPM_ph,없음,없음,없음,없음,
JPM_pg,없음,없음,없음,없음,
GMTA,K,없음,없음,없음,
TFC_ph,없음,없음,없음,없음,
WRB_pd,없음,없음,없음,없음,
SCHW_pc,K,없음,없음,없음,
IPOE,K,없음,없음,없음,
KCAPL,O,없음,없음,없음,
PTVCA,O,없음,없음,없음,
PTVCB,O,없음,없음,없음,
STIC_u,K,없음,없음,없음,
STIC,K,없음,없음,없음,
MRK_w,없음,없음,없음,없음,
WIFI,O,WIFI,보잉고 와이어리스,나스닥 증권거래소,
LACQU,O,LACQU,Leisure Acquisition Corp Unit,나스닥 증권거래소,
LACQ,O,LACQ,레져 어퀴지션,나스닥 증권거래소,
OGN_w,없음,없음,없음,없음,
CMD,없음,CMD,캔텔 메디컬,뉴욕 거래소,
JWS_u,없음,없음,없음,없음,
JWS,없음,JWSM,죠스 머스탱 애퀴지션,아멕스 증권거래소,
CLGX,K,없음,없음,없음,
TSIAU,O,없음,없음,없음,
AMH_pd,없음,없음,없음,없음,
TSIA,O,없음,없음,없음,
GAB_r_w,없음,없음,없음,없음,
CTB,없음,CTB,하이드엉펌프,하노이 거래소,
JIH_u,없음,없음,없음,없음,
BSPE,O,없음,없음,없음,
DFHTU,O,없음,없음,없음,
MLPY,K,없음,없음,없음,
DFHT,O,없음,없음,없음,
GIX_u,없음,없음,없음,없음,
TCFCP,O,없음,없음,없음,
TCF,O,없음,없음,없음,
GLOG,K,GLOG PR A,가스로그 우선주 시리즈 A 8.75%,뉴욕 거래소,
GIX_r,없음,없음,없음,없음,
FSRVU,O,없음,없음,없음,
HCAP,O,없음,없음,없음,
FSRV,O,없음,없음,없음,
GIX,없음,GiXo Ltd,9219,도쿄 거래소,
SHO_pe,없음,없음,없음,없음,
THBRU,O,없음,없음,없음,
CAPAU,O,없음,없음,없음,
THBR,O,없음,없음,없음,
CAPA,O,없음,없음,없음,
TOT,없음,TOT,트랜시멕스 운송,하노이 거래소,
OPINI,O,없음,없음,없음,
ZIONN,O,없음,없음,없음,
CCX_u,없음,없음,없음,없음,
CCX,없음,없음,없음,없음,
LEAF,K,LFLY,Leafly Holdings Inc,나스닥 증권거래소,
ASB_pc,없음,없음,없음,없음,
IPOE_u,K,없음,없음,없음,
PBY,없음,PBYI,퓨마 바이오테크놀러지,나스닥 증권거래소,
HWCPL,O,없음,없음,없음,
RF_pa,없음,없음,없음,없음,
WFC_pn,없음,없음,없음,없음,
ACTCU,O,없음,없음,없음,
ACTC,O,없음,없음,없음,
TCBIP,O,없음,없음,없음,
KKR_pa,없음,없음,없음,없음,
GRUB,K,없음,없음,없음,
SVMK,O,없음,없음,없음,
IVR_pa,없음,없음,없음,없음,
HWCC,O,없음,없음,없음,
SSPKU,O,없음,없음,없음,
ACP_r,없음,없음,없음,없음,
UZC,없음,없음,없음,없음,
OBLN,O,없음,없음,없음,
SSPK,O,없음,없음,없음,
FAII_u,K,없음,없음,없음,
VGAC_u,K,없음,없음,없음,
FSKR,K,없음,없음,없음,
STAY,O,없음,없음,없음,
VGAC,K,없음,없음,없음,
FAII,K,없음,없음,없음,
OPTT,O,OPTT,오션 파워 테크놀로지스,아멕스 증권거래소,
PRIF_pc,K,없음,없음,없음,
FCRZ,K,없음,없음,없음,
EFF,없음,EFTR,eFFECTOR Therapeutics Inc,나스닥 증권거래소,
SFBS,O,SFBS,서비스퍼스트 뱅크셰어스,뉴욕 거래소,
SYX,없음,없음,없음,없음,
ACACU,O,ACACU,Acri Capital Acquisition Units,나스닥 증권거래소,
GLQ_r,없음,없음,없음,없음,
GLO_r,없음,없음,없음,없음,
CLNY,K,없음,없음,없음,
CATM,O,없음,없음,없음,
GLV_r,없음,없음,없음,없음,
TCBIL,O,없음,없음,없음,
DSE,없음,DSEN,065150,코스닥,
CLNY_pj,K,없음,없음,없음,
CLNY_pg,K,없음,없음,없음,
CLNY_pi,K,없음,없음,없음,
CLNY_ph,K,없음,없음,없음,
BST_r_w,없음,없음,없음,없음,
ABR_pa,없음,없음,없음,없음,
HECCU,O,없음,없음,없음,
ABR_pc,없음,없음,없음,없음,
ABR_pb,없음,없음,없음,없음,
GFNSZ,O,없음,없음,없음,
GFNCP,O,없음,없음,없음,
FTIVU,O,없음,없음,없음,
AACQU,O,없음,없음,없음,
FTOCU,O,없음,없음,없음,
FIIIU,O,없음,없음,없음,
EHT,없음,EHTH,이헬스,나스닥 증권거래소,
FRX_u,없음,없음,없음,없음,
AACQ,O,없음,없음,없음,
LEND,K,LC,LendingClub Corp,뉴욕 거래소,
LINX,K,없음,없음,없음,
FTIV,O,없음,없음,없음,
RNAZ,O,RNAZ,트랜스코드 테라퓨틱스,나스닥 증권거래소,
CLNC,K,없음,없음,없음,
FRX,없음,FRXB,포레스트 레드 애퀴지션 II,뉴욕 거래소,
FSLF,K,없음,없음,없음,
TBA,없음,없음,없음,없음,
TRCH,O,없음,없음,없음,
FTOC,O,없음,없음,없음,
DTJ,없음,없음,없음,없음,
AMH_pe,없음,없음,없음,없음,
IACA_u,K,없음,없음,없음,
PSA_pc,없음,없음,없음,없음,
GOODM,O,없음,없음,없음,
ARES_pa,K,없음,없음,없음,
IACA,K,없음,없음,없음,
AHC,없음,AHCO,어댑트헬스,나스닥 증권거래소,
ATCO_pe,K,없음,없음,없음,
BPFH,O,없음,없음,없음,
HOLUU,O,없음,없음,없음,
HCXZ,K,없음,없음,없음,
FTV_pa,없음,없음,없음,없음,
DTE_w,없음,없음,없음,없음,
ATCO_pg,K,없음,없음,없음,
STNEV,O,없음,없음,없음,
CPTA,O,없음,없음,없음,
WTRE,O,WTRE,WisdomTree New Economy Real Estate Fund,아멕스 증권거래소,
CLII_u,K,없음,없음,없음,
FCACU,O,없음,없음,없음,
APXTU,O,없음,없음,없음,
NAV_pd,없음,없음,없음,없음,
PRAH,O,없음,없음,없음,
APXT,O,없음,없음,없음,
FCAC,O,없음,없음,없음,
RACA,O,없음,없음,없음,
NAV,없음,NAV,남베트남건설자재,호치민 거래소,
CLII,K,없음,없음,없음,
DTM_w,없음,없음,없음,없음,
WPF_u,없음,없음,없음,없음,
CCRC,O,없음,없음,없음,
SPE_pb,없음,없음,없음,없음,
ALCC,K,ALCC,알트씨 애퀴지션,뉴욕 거래소,
GTT,없음,없음,없음,없음,
WPF,없음,없음,없음,없음,
ALUS_u,K,없음,없음,없음,
ALUS,K,없음,없음,없음,
ATAT,O,ATAT,어투어 라이프 스타일 홀딩스 ADR,나스닥 증권거래소,
MDLX,K,없음,없음,없음,
MDLQ,K,없음,없음,없음,
MDLY,K,없음,없음,없음,
MKGI,O,없음,없음,없음,
AGO_pb,없음,없음,없음,없음,
SPRQ_u,K,없음,없음,없음,
DFVS,K,없음,없음,없음,
MSGN,K,없음,없음,없음,
DFVL,K,없음,없음,없음,
FHN_pa,없음,없음,없음,없음,
SPRQ,K,없음,없음,없음,
WTREP,O,없음,없음,없음,
ASPL_u,K,없음,없음,없음,
BST_r,없음,없음,없음,없음,
GAB_r,없음,없음,없음,없음,
RC_pb,없음,없음,없음,없음,
RSVAU,O,없음,없음,없음,
LMNX,O,없음,없음,없음,
SRE_pb,없음,없음,없음,없음,
OFG_pd,없음,없음,없음,없음,
GL_pc,없음,없음,없음,없음,
LCYAU,O,없음,없음,없음,
AONE_u,K,없음,없음,없음,
RC_pd,없음,없음,없음,없음,
RSVA,O,없음,없음,없음,
LCY,O,없음,없음,없음,
AONE,K,없음,없음,없음,
ASPL,K,없음,없음,없음,
SBG_u,없음,없음,없음,없음,
CNST,O,없음,없음,없음,
HBANO,O,없음,없음,없음,
GXGXU,O,없음,없음,없음,
DSSI,K,DSS,Dss Inc,아멕스 증권거래소,
EMPW_u,K,없음,없음,없음,
EMPW,K,없음,없음,없음,
PPX,없음,없음,없음,없음,
BLDR,O,BLDR,빌더스 퍼스트소스,뉴욕 거래소,
NHICU,O,없음,없음,없음,
CLAYU,O,CLAYU,Chavant Capital Acquisition Units,나스닥 증권거래소,
NABL_w,K,없음,없음,없음,
KNL,없음,없음,없음,없음,
SWI_w,없음,없음,없음,없음,
PSA_pd,없음,없음,없음,없음,
SCAN,O,SCSC,Scansource Inc,나스닥 증권거래소,
ANDAU,O,없음,없음,없음,
FGNA_u,K,없음,없음,없음,
ANDAR,O,없음,없음,없음,
ANDA,O,없음,없음,없음,
ISNS,O,없음,없음,없음,
ALXN,O,없음,없음,없음,
RAACU,O,없음,없음,없음,
ACND_u,K,없음,없음,없음,
WORK,K,WDAY,Workday Inc,나스닥 증권거래소,
FCBP,O,없음,없음,없음,
PSACU,O,없음,없음,없음,
ACND,K,없음,없음,없음,
FGNA,K,없음,없음,없음,
PSAC,O,없음,없음,없음,
RAAC,O,없음,없음,없음,
ALSK,O,없음,없음,없음,
GHVI,O,없음,없음,없음,
GECCL,O,없음,없음,없음,
CMLFU,O,없음,없음,없음,
VCVCU,O,없음,없음,없음,
VCVC,O,없음,없음,없음,
CMLF,O,없음,없음,없음,
RILYG,O,RILYG,B. 라일리 파이낸셜 선순위 채권 7.250% 만기 2026년,나스닥 증권거래소,
THCB,O,없음,없음,없음,
CCIV_u,K,없음,없음,없음,
THCBU,O,없음,없음,없음,
HCAPZ,O,없음,없음,없음,
CCIV,K,없음,없음,없음,
BPY,O,BPYPM,브룩필드 프로퍼티 우선주 6.25%,나스닥 증권거래소,
BPYU,O,없음,없음,없음,
VETS,O,없음,없음,없음,
SBLKZ,O,없음,없음,없음,
CAP_u,없음,없음,없음,없음,
ROCCU,O,없음,없음,없음,
CAP,없음,CAP,엔바이농림식품,하노이 거래소,
ROCC,O,없음,없음,없음,
NYMTO,O,NYMTO,뉴욕 모기지 트러스트 Pref SHS Series C,나스닥 증권거래소,
SVACU,O,SVACU,Starboard Value Acquisition Corp,나스닥 증권거래소,
TLND,O,TLND,탈렌드 SA ADR,나스닥 증권거래소,
XPO_w,없음,없음,없음,없음,
DGNR_u,K,없음,없음,없음,
NEBCU,O,없음,없음,없음,
NEBC,O,없음,없음,없음,
FJNK,K,없음,없음,없음,
SVAC,O,SVACU,Starboard Value Acquisition Corp,나스닥 증권거래소,
RTPZ_u,K,없음,없음,없음,
MIE,없음,MIE Holdings Corp,01555,홍콩 거래소,
FLY,없음,FLYW,Flywire Corp,나스닥 증권거래소,
BBWI_w,K,없음,없음,없음,
RTPZ,K,없음,없음,없음,
VSCO_w,K,없음,없음,없음,
PQG,없음,없음,없음,없음,
CNTX,O,CNTX,콘텍스트 테라퓨틱스,나스닥 증권거래소,
WRI,없음,Writeup Co Ltd,6580,도쿄 거래소,
AXAS,O,Axas Holdings Co Ltd,3536,도쿄 거래소,
NTEC,O,없음,없음,없음,
PROS,K,OSA,Prosomnus Inc,나스닥 증권거래소,
ICON,O,ICLR,ICON PLC,나스닥 증권거래소,
GRSVU,O,없음,없음,없음,
CHMA,O,없음,없음,없음,
GRSV,O,없음,없음,없음,
AIW,없음,없음,없음,없음,
AMRB,O,없음,없음,없음,
ELYM,O,ELYM,엘림 테라퓨틱스,나스닥 증권거래소,
ASPAU,O,ASPAU,Abri Spac I Units,나스닥 증권거래소,
CNTQU,O,없음,없음,없음,
SPKEP,O,없음,없음,없음,
SPKE,O,없음,없음,없음,
RNR_pe,없음,없음,없음,없음,
RTP_u,없음,없음,없음,없음,
PDAC_u,K,없음,없음,없음,
PRIF_pa,K,없음,없음,없음,
BCTG,O,없음,없음,없음,
RTP,없음,없음,없음,없음,
PDAC,K,없음,없음,없음,
SCPE_u,K,없음,없음,없음,
SHO_pf,없음,없음,없음,없음,
GRNV,O,없음,없음,없음,
GRNVU,O,없음,없음,없음,
MMAC,O,없음,없음,없음,
GRNVR,O,없음,없음,없음,
SRAC,O,없음,없음,없음,
SRACU,O,없음,없음,없음,
REXR_pa,K,없음,없음,없음,
ETH,없음,이더리움,ETH,업비트,
VER_pf,없음,없음,없음,없음,
DBRG_pg,K,없음,없음,없음,
SCPE,K,없음,없음,없음,
CHFW_u,K,없음,없음,없음,
SAIIU,O,없음,없음,없음,
SAII,O,없음,없음,없음,
BWLa,없음,없음,없음,없음,
NSH_u,없음,없음,없음,없음,
NBA_u,없음,없음,없음,없음,
LDRS,K,없음,없음,없음,
CFAC,O,CFFE,CF Acquisition Corp VIII,나스닥 증권거래소,
CFACU,O,없음,없음,없음,
XVZ,없음,없음,없음,없음,
GAINL,O,GAINL,Gladstone Investment 8 00 Notes due 2028,나스닥 증권거래소,
BPYUP,O,없음,없음,없음,
NSH,없음,NSH,송홍알루미늄,하노이 거래소,
GWIIU,O,없음,없음,없음,
NGACU,O,없음,없음,없음,
NGAC,O,없음,없음,없음,
BOKFL,O,없음,없음,없음,
PEB_pd,없음,없음,없음,없음,
SF_pa,없음,없음,없음,없음,
RNXT,O,RNXT,레노보Rx,나스닥 증권거래소,
RMGBU,O,없음,없음,없음,
RMGB,O,없음,없음,없음,
LIVKU,O,없음,없음,없음,
HEXO,K,없음,없음,없음,
GGT_r,없음,없음,없음,없음,
VACQU,O,없음,없음,없음,
AMCA,O,없음,없음,없음,
HEWW,K,없음,없음,없음,
EVY,없음,없음,없음,없음,
VACQ,O,없음,없음,없음,
FWAA,O,없음,없음,없음,
STMB,K,없음,없음,없음,
STLC,K,없음,없음,없음,
STSB,K,없음,없음,없음,
IPFF,K,없음,없음,없음,
DEFA,K,없음,없음,없음,
LWACU,O,없음,없음,없음,
CERC,O,없음,없음,없음,
LWAC,O,없음,없음,없음,
USCR,O,없음,없음,없음,
DFNS_u,K,없음,없음,없음,
KSMTU,O,없음,없음,없음,
AJAX_u,K,없음,없음,없음,
